system:index,EndDate,PointIndex,StartDate,coordinates,elevation,elevation_1,landcover,ssm,.geo
00000000000000000003_25,2019-09-18T00:00:00,25,2019-09-08T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,4.854506015777588,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_26,2019-09-28T00:00:00,26,2019-09-18T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.8553669452667236,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_27,2019-10-08T00:00:00,27,2019-09-28T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,3.3885879516601562,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_28,2019-10-18T00:00:00,28,2019-10-08T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,3.469130754470825,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_29,2019-10-28T00:00:00,29,2019-10-18T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,4.084203720092773,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_30,2019-11-07T00:00:00,30,2019-10-28T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,6.120423316955566,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_31,2019-11-17T00:00:00,31,2019-11-07T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,6.302854537963867,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_32,2019-11-27T00:00:00,32,2019-11-17T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,11.65873908996582,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_33,2019-12-07T00:00:00,33,2019-11-27T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,13.254698753356934,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_34,2019-12-17T00:00:00,34,2019-12-07T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,11.861309051513672,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_35,2019-12-27T00:00:00,35,2019-12-17T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,10.712456703186035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_36,2020-01-06T00:00:00,36,2019-12-27T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,12.259576797485352,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_37,2020-01-16T00:00:00,37,2020-01-06T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,13.6705322265625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_38,2020-01-26T00:00:00,38,2020-01-16T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,15.6798734664917,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_39,2020-02-05T00:00:00,39,2020-01-26T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,17.232818603515625,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_40,2020-02-15T00:00:00,40,2020-02-05T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,16.953943252563477,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_41,2020-02-25T00:00:00,41,2020-02-15T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,17.697736740112305,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_42,2020-03-06T00:00:00,42,2020-02-25T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,18.144800186157227,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_43,2020-03-16T00:00:00,43,2020-03-06T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,17.838605880737305,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_44,2020-03-26T00:00:00,44,2020-03-16T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,22.176271438598633,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_45,2020-04-05T00:00:00,45,2020-03-26T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,23.341285705566406,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_46,2020-04-15T00:00:00,46,2020-04-05T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,18.596973419189453,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_47,2020-04-25T00:00:00,47,2020-04-15T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,13.821891784667969,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_48,2020-05-05T00:00:00,48,2020-04-25T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,10.203697204589844,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_49,2020-05-15T00:00:00,49,2020-05-05T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,6.764884948730469,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_50,2020-05-25T00:00:00,50,2020-05-15T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,3.1861815452575684,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_51,2020-06-04T00:00:00,51,2020-05-25T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.1071717739105225,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_52,2020-06-14T00:00:00,52,2020-06-04T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,8.189844131469727,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_53,2020-06-24T00:00:00,53,2020-06-14T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.710401773452759,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_54,2020-07-04T00:00:00,54,2020-06-24T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.0428884029388428,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_55,2020-07-14T00:00:00,55,2020-07-04T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,1.9550466537475586,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_56,2020-07-24T00:00:00,56,2020-07-14T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,1.9577183723449707,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_57,2020-08-03T00:00:00,57,2020-07-24T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.9210410118103027,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_58,2020-08-13T00:00:00,58,2020-08-03T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,1.9538462162017822,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_59,2020-08-23T00:00:00,59,2020-08-13T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,1.9799107313156128,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_60,2020-09-02T00:00:00,60,2020-08-23T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.0433714389801025,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_61,2020-09-12T00:00:00,61,2020-09-02T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,3.6297271251678467,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_62,2020-09-22T00:00:00,62,2020-09-12T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.727997064590454,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_63,2020-10-02T00:00:00,63,2020-09-22T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,1.9687316417694092,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_64,2020-10-12T00:00:00,64,2020-10-02T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,1.9538462162017822,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_65,2020-10-22T00:00:00,65,2020-10-12T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,1.9538462162017822,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_66,2020-11-01T00:00:00,66,2020-10-22T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.3351378440856934,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_67,2020-11-11T00:00:00,67,2020-11-01T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,5.129443168640137,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_68,2020-11-21T00:00:00,68,2020-11-11T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,6.828137397766113,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_69,2020-12-01T00:00:00,69,2020-11-21T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,6.559837341308594,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_70,2020-12-11T00:00:00,70,2020-12-01T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,6.454619407653809,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_71,2020-12-21T00:00:00,71,2020-12-11T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,8.3999662399292,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_72,2020-12-31T00:00:00,72,2020-12-21T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,9.135336875915527,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_73,2021-01-10T00:00:00,73,2020-12-31T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,9.935397148132324,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_74,2021-01-20T00:00:00,74,2021-01-10T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,9.87450885772705,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_75,2021-01-30T00:00:00,75,2021-01-20T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,14.600909233093262,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_76,2021-02-09T00:00:00,76,2021-01-30T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,15.417824745178223,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_77,2021-02-19T00:00:00,77,2021-02-09T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,18.271867752075195,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_78,2021-03-01T00:00:00,78,2021-02-19T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,19.118696212768555,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_79,2021-03-11T00:00:00,79,2021-03-01T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,16.57788848876953,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_80,2021-03-21T00:00:00,80,2021-03-11T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,18.83375358581543,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_81,2021-03-31T00:00:00,81,2021-03-21T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,16.364044189453125,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_82,2021-04-10T00:00:00,82,2021-03-31T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,10.160388946533203,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_83,2021-04-20T00:00:00,83,2021-04-10T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,5.911955833435059,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_84,2021-04-30T00:00:00,84,2021-04-20T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,3.803168535232544,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_85,2021-05-10T00:00:00,85,2021-04-30T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.160844326019287,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_86,2021-05-20T00:00:00,86,2021-05-10T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.123852252960205,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_87,2021-05-30T00:00:00,87,2021-05-20T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,1.982391357421875,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_88,2021-06-09T00:00:00,88,2021-05-30T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.017683267593384,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_89,2021-06-19T00:00:00,89,2021-06-09T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.0356955528259277,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_90,2021-06-29T00:00:00,90,2021-06-19T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.1208431720733643,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_91,2021-07-09T00:00:00,91,2021-06-29T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.073615074157715,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_92,2021-07-19T00:00:00,92,2021-07-09T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.0662825107574463,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_93,2021-07-29T00:00:00,93,2021-07-19T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.254322052001953,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_94,2021-08-08T00:00:00,94,2021-07-29T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.427272081375122,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_95,2021-08-18T00:00:00,95,2021-08-08T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.168174982070923,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_96,2021-08-28T00:00:00,96,2021-08-18T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,3.787903308868408,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_97,2021-09-07T00:00:00,97,2021-08-28T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.45292329788208,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_98,2021-09-17T00:00:00,98,2021-09-07T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.2674615383148193,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_99,2021-09-27T00:00:00,99,2021-09-17T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,2.476811647415161,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_100,2021-10-07T00:00:00,100,2021-09-27T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,4.943442344665527,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_101,2021-10-17T00:00:00,101,2021-10-07T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,10.879390716552734,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_102,2021-10-27T00:00:00,102,2021-10-17T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,15.09043025970459,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_103,2021-11-06T00:00:00,103,2021-10-27T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,16.12311553955078,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_104,2021-11-16T00:00:00,104,2021-11-06T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,15.613637924194336,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_105,2021-11-26T00:00:00,105,2021-11-16T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,15.99148941040039,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_106,2021-12-06T00:00:00,106,2021-11-26T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,15.31440258026123,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_107,2021-12-16T00:00:00,107,2021-12-06T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,21.562009811401367,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000003_108,2021-12-26T00:00:00,108,2021-12-16T00:00:00,"[-108.9677, 40.2446]",-5.0,-5.0,52.0,24.169065475463867,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_0,2019-01-11T00:00:00,0,2019-01-01T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,13.903847694396973,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_1,2019-01-21T00:00:00,1,2019-01-11T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,11.26626968383789,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_2,2019-01-31T00:00:00,2,2019-01-21T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,7.773349761962891,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_3,2019-02-10T00:00:00,3,2019-01-31T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,7.170086860656738,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_4,2019-02-20T00:00:00,4,2019-02-10T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,8.89720344543457,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_5,2019-03-02T00:00:00,5,2019-02-20T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,14.63525676727295,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_6,2019-03-12T00:00:00,6,2019-03-02T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,9.441224098205566,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_7,2019-03-22T00:00:00,7,2019-03-12T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,10.035468101501465,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_8,2019-04-01T00:00:00,8,2019-03-22T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,5.456516742706299,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_9,2019-04-11T00:00:00,9,2019-04-01T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.2925119400024414,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_10,2019-04-21T00:00:00,10,2019-04-11T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.2328507900238037,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_11,2019-05-01T00:00:00,11,2019-04-21T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.002929210662842,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_12,2019-05-11T00:00:00,12,2019-05-01T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.9538462162017822,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_13,2019-05-21T00:00:00,13,2019-05-11T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.248029947280884,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_14,2019-05-31T00:00:00,14,2019-05-21T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.9538462162017822,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_15,2019-06-10T00:00:00,15,2019-05-31T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.9848850965499878,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_16,2019-06-20T00:00:00,16,2019-06-10T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.0216763019561768,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_17,2019-06-30T00:00:00,17,2019-06-20T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.0772018432617188,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_18,2019-07-10T00:00:00,18,2019-06-30T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.5641868114471436,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_19,2019-07-20T00:00:00,19,2019-07-10T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.076383590698242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_20,2019-07-30T00:00:00,20,2019-07-20T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,4.810166835784912,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_21,2019-08-09T00:00:00,21,2019-07-30T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,7.337504863739014,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_22,2019-08-19T00:00:00,22,2019-08-09T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,5.186586380004883,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_23,2019-08-29T00:00:00,23,2019-08-19T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.345449209213257,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_24,2019-09-08T00:00:00,24,2019-08-29T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.9413459300994873,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_25,2019-09-18T00:00:00,25,2019-09-08T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.5128018856048584,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_26,2019-09-28T00:00:00,26,2019-09-18T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,10.403450965881348,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_27,2019-10-08T00:00:00,27,2019-09-28T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,7.159161567687988,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_28,2019-10-18T00:00:00,28,2019-10-08T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,4.405875205993652,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_29,2019-10-28T00:00:00,29,2019-10-18T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.309976816177368,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_30,2019-11-07T00:00:00,30,2019-10-28T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.042290687561035,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_31,2019-11-17T00:00:00,31,2019-11-07T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.439331531524658,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_32,2019-11-27T00:00:00,32,2019-11-17T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,7.409596920013428,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_33,2019-12-07T00:00:00,33,2019-11-27T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,18.943002700805664,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_34,2019-12-17T00:00:00,34,2019-12-07T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,21.621986389160156,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_35,2019-12-27T00:00:00,35,2019-12-17T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,21.341388702392578,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_36,2020-01-06T00:00:00,36,2019-12-27T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,21.973356246948242,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_37,2020-01-16T00:00:00,37,2020-01-06T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,16.54180908203125,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_38,2020-01-26T00:00:00,38,2020-01-16T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,13.621646881103516,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_39,2020-02-05T00:00:00,39,2020-01-26T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,10.453995704650879,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_40,2020-02-15T00:00:00,40,2020-02-05T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,10.366822242736816,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_41,2020-02-25T00:00:00,41,2020-02-15T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,10.521240234375,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_42,2020-03-06T00:00:00,42,2020-02-25T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,10.024617195129395,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_43,2020-03-16T00:00:00,43,2020-03-06T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,11.72803783416748,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_44,2020-03-26T00:00:00,44,2020-03-16T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,11.42300033569336,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_45,2020-04-05T00:00:00,45,2020-03-26T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,7.2711710929870605,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_46,2020-04-15T00:00:00,46,2020-04-05T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,3.573505401611328,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_47,2020-04-25T00:00:00,47,2020-04-15T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,2.1093223094940186,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_48,2020-05-05T00:00:00,48,2020-04-25T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.986481785774231,"{""type"":""MultiPoint"",""coordinates"":[]}"
00000000000000000004_49,2020-05-15T00:00:00,49,2020-05-05T00:00:00,"[-110.5087, 31.590700000000002]",-2.0,-2.0,71.0,1.9538462162017822,"{""type"":""MultiPoint"",""coordinates"":[]}"
